7347127377;Thaddeussssssssf;https://itunes.apple.com/us/reviews/id184312140;4.8.1;5;User Friendly Trust Worthy Disruption;The app is user friendly. The company is transparent. Everyone deserves some yield, not just the top 1% receiving 20% interest keeping their money at the bank. The future is here. Unbank yourself.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5566095252;btmoney2;https://itunes.apple.com/us/reviews/id391922214;4.2.0;5;Celsius is great!;"Love the app and the company - it’s good to know someone is looking out for the average joe. I’ve watched Alex M. at conferences, podcasts and AMAs and enjoyed his explanations on how Celsius makes money and pays its customers. 

App is simple and easy and enjoy the rates on all the coins! Unbank yourself";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7375150504;Dyronious Mass;https://itunes.apple.com/us/reviews/id1283210016;4.8.1;1;Glitchy Mess;First I want to say the security features are nice. However, the app crashes and logs you out so often the security features become a nuisance. It would be nice if I didn’t have to enter my email and password 3 seperate times just to get to the 2FA/fingerprint scan only to have the app crash when I switch to another app copy a wallet address and have to do the entire process over.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742479360;Jpholmes09;https://itunes.apple.com/us/reviews/id9858791;4.6.1;5;Great Crypto App!;Been using Celsius for a few months now and everything has been great. They pay interest weekly and very transparent on how everything operates. Wouldn’t bank my crypto with anyone else!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2630961581;optical_noise;https://itunes.apple.com/us/reviews/id27835770;0.2.2;5;Promising;Looks like a very good start for what is sure to be one of the most important blockchain companies of the year. Not much functionality yet but the platform hasn’t launched yet so it’s to be expected;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7380449051;rezak97;https://itunes.apple.com/us/reviews/id1040860055;4.8.1;1;This app will hold your money forever if you have coinbase pro;I just tried to withdraw my funds from celsius back to coinbase pro and got the 24h lockdown. Now my issue is that when I look at the address on coinbase pro it has already changed from what I sent to celsius. How can I get around this problem. I just found out that changing the address again would set me back another 24hr;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7301055448;jetassist737;https://itunes.apple.com/us/reviews/id661646093;4.8.0;1;Crashing on startup...;I was really excited to use Celsius and wanted to transfer my coins over to build interest. However, each time I press the app, it crashes immediately. I've been trying to open it for two days now and it still won't open. I really hope the devs fix this because I feel like I signed up for a dead app with my personal information.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6947004611;happymeowie;https://itunes.apple.com/us/reviews/id1063040981;4.7.0;4;Amazing app to earn interest on crypto;A friend recommended me this and I found Celsius app is just amazing! It’s so easy to use, simple interface even for newbies like me and most importantly competitive interest rate. The zero withdrawal fee is definitely my favorite too!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7073123160;DBattle90;https://itunes.apple.com/us/reviews/id326300452;4.8.0;3;No Tax Docs. No help;I use to love this app. But it changed once I wasn’t able to get my tax documents. I even tried to put a help request ticket in and still got no help. If this app isn’t trustworthy when it comes to taxes, then it’ll be a downfall for other things. So disappointed in this app.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7015562265;Jdozzle;https://itunes.apple.com/us/reviews/id149921524;4.7.0;5;Great and User Friendly;The reward structure is great, but the user experience is far better than the competition.  So many great features to follow the coins, and an added sense of security!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6975827159;AntonioRubio07;https://itunes.apple.com/us/reviews/id328489931;4.7.0;5;Deposit, mantain and earn (much $);With Celcius you can earn interest when you deposit your cryptos into your wallets. The best way to earn money when you sleep. I trully recomend the app. See you in the moon.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6753493759;Tarun E A;https://itunes.apple.com/us/reviews/id196441212;4.6.1;5;Greatest crypto savings account;I have used Celsius for around 3 months now and they have industry leading interest rates and security features. I definitely recommend everyone to try it out.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6746411871;jeremyd9173;https://itunes.apple.com/us/reviews/id1056522692;4.6.1;5;HODL AND RELAX;The Celsius app is great. Not only can you earn interest (paid in the crypto of your choice) but there are absolutely no lock up periods or fees to withdraw. I’m with a couple of the other interest earning apps and they do not compare to Celsius;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742169823;Doublebanker;https://itunes.apple.com/us/reviews/id148318616;4.6.1;5;Best place to store crypto;I have used Celsius for the past 9 months and earned 5-10% on my crypto.  This has been paid EVERY WEEK by Celsius, they keep their promise and keep billions of crypto safe.  Deposit and borrow with Celsius if you’re into crypto.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6634593515;bmike75;https://itunes.apple.com/us/reviews/id429670539;4.6.0;5;Most Legit Crypto savings business model out there!!!;Been a Celsiun for over 7 mos now and have tripled my money. Your money works for you! The easiest passive income you’ll ever get. UN bank yourself now and Celsize your life!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7300753553;Mr banana2321;https://itunes.apple.com/us/reviews/id194242157;4.8.0;1;Constantly crashes;On an iPhone 11 Pro and I can’t actually log into this app anymore to see MY money or literally anything. The app constantly crashes upon opening and tapping the log in. Or even before that. Please help me find a solution here because the fact that I can’t even use a web based version to look at my money and can only use the app is problematic.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7073321411;Bderiso;https://itunes.apple.com/us/reviews/id24073532;4.8.0;2;I’m suspicious & frustrated;"After verifying, their “partners” Wyre & Gem took >5 days to deposit money from by back.
Somehow, these transactions both purchased within 2 minutes of finally contacting support.
Additionally, the app is aquite cumbersome to navigate, and there’s no web app AFAIK.

Update: One you get used to it the app is usable. The withdrawal hold is annoying though; 24 hours in the crypto world just because my normal withdraw address exchanges don’t have the coin I want is bad.

Update 2: The withdrawal hold is more & more frustrating. My exchange changed the wallet address so now I have to wait. This is barely worth the rewards.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6775559893;ben from texas;https://itunes.apple.com/us/reviews/id37654732;4.6.1;5;Earn that intere$t on your crypto;"I must say Celsius is great, been preaching about earning interest while you Hodle your Crypto on Celsius.

It’s so easy, I have been showing family, friends, coworkers earnings.

2021 is Year of Crypto Baby, let’s gooooo!!!🌕";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6747568682;JHH247;https://itunes.apple.com/us/reviews/id25205628;4.6.1;5;Great App;I’ve used Celsius for several months and love the app. The interest is always paid on Mondays, although sometimes at different times in the day. This is the only app I trust to store my crypto on.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742312278;icecold1776;https://itunes.apple.com/us/reviews/id1236792168;4.6.1;5;Earning Yield on the Celsius Network;I love this app. It helps me to easily save money for the future. I receive weekly interest payments every Monday showing how much I earned. The future financial systems will be in cryptocurrency. Celsius is ahead of the game.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6527440448;JCC_AG;https://itunes.apple.com/us/reviews/id403236539;4.5.0;4;Good but it will be better;Great App overall but needs biometrics. Also, would be nice to see more info about referrals. If you bring in several people to the App, you can’t see who has signed up or not.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2725644340;Timmy MacF;https://itunes.apple.com/us/reviews/id357543764;0.2.2;5;Great team & project;Alex and his team have done a nice job executing against their roadmap and doing what they say they will. This is a much needed service and given the team’s background and skill sets, they are doing a great job filling that need.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7299819032;drfrankenmonster;https://itunes.apple.com/us/reviews/id1058415495;4.8.0;3;Great when it works;The app is pretty user friendly and obviously passive income is wonderful, but unfortunately it crashes for me an awful lot. Half of the time I can’t even get it to open. Interestingly, I didn’t have that issue until I put funds into it.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
4802787258;MEFAGDE;https://itunes.apple.com/us/reviews/id132176985;3.1.0;5;Highly recommended;I’ve been on this platform for about 6 months. Haven’t had any problems logging in, depositing or withdrawing funds. Very user friendly.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7403341540;Bp102je;https://itunes.apple.com/us/reviews/id554380532;4.8.1;1;Withdrawal pending over 2 weeks customer service is terrible;App crashes constantly. Logs you out. Full of bugs. Customer services takes 48 hours to respond and when they do respond it’s ambiguous open ended response. Withdrawal of 2200 pending for over 2 weeks. They do pay if you keep your crypto on this platform but what good if you can’t withdraw. Not your keys not your crypto;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6759256592;LEESL1;https://itunes.apple.com/us/reviews/id393903501;4.6.1;5;Best for depositers!!;Replace the bank with Celsius, earn while you sleep. Celsius is the best interest earning platform that has its depositers in its interest, 80% goes back to the community! Where else to HODL your crypto other than Celsius!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6745682779;#Cloud5;https://itunes.apple.com/us/reviews/id32324993;4.6.1;5;My favorite  Crypto App;I’ve been into Crypto for several years. Celsius is hands down my favorite app! It is a very transparent and honest company. I love making 6.2% interest on my Bitcoin! I would recommend Celsius to anyone!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6806632973;hamdyyyyy;https://itunes.apple.com/us/reviews/id922751551;4.6.1;1;DON’t BUY THIS WALLET.;Once your money in the wallet, you will not be able to take it back. They don’t give you the option to transfer your coins to any other external wallet or even to cash. So basically you will stuck there. They don’t even provide you with any information if you try to contact customer service. I am stuck with them and can’t take my money back. It’s a scam.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6801379483;jachirosconkeso;https://itunes.apple.com/us/reviews/id140603300;4.6.1;5;Passive income;This app is great for earning a passive income I’ve been using it for years and never had an issue you can also leverage your cryptos and borrow against them to avoid paying capitol gains.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6843827983;fvfhhsdj;https://itunes.apple.com/us/reviews/id304799390;4.6.1;5;Excellent app, easy to use;Features are convenient. Layout is wonderful. Customer service is responsive. Excited to keep HODLing for years to come!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6766993135;jrphoenix12;https://itunes.apple.com/us/reviews/id27409242;4.6.1;5;Awesome for New Users;I am relatively new to using coins but I love the ease of use of this app. Very easy to move around coins, see your portfolio and track prices. And can’t beat the interest rates!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6750030221;davidbressler;https://itunes.apple.com/us/reviews/id36137936;4.6.1;5;Simple. Secure. Stable earnings.;"Easy to use, well designed, and most importantly makes you money by holding cryptocurrency.

Don’t worry about timing the market. Don’t worry about fees (there are none).";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7244038962;MaximusFoods;https://itunes.apple.com/us/reviews/id202145142;4.8.0;2;Nice looking, but bugs where it counts.;"App looks great, and generally I trust the service, but today I can’t log in. There’s no error, no reason given, just a hang when I hit “Log in”. 

I’m not toooo annoyed because I trust it’ll be fixed at some point, but if you want quick access to you dough, maybe think twice.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7039334117;GovernorVixtor;https://itunes.apple.com/us/reviews/id421321652;4.8.0;5;World Changing!;Completely upgraded my usability. Interest plus the option to loan against. Its options the real world hasn't been exposed too. I love the team cant wait for more. #SUPERBULLISH;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6771114651;Reveiwus;https://itunes.apple.com/us/reviews/id12744560;4.6.1;5;Very user friendly platform;I haven’t had Celsius very long but I’m impressed with it so far. The app is very easy to maneuver through and appealing. The rates and promos are exciting and makes investing fun.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743391393;Misterusa16;https://itunes.apple.com/us/reviews/id314226402;4.6.1;5;Fantastic App!!;Want to achieve financial freedom? Join Alex and the Celsius team to earn the highest rates of interest on USDC in the market and make your money work for you as the Celsius team takes on the big banks on your behalf.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742182136;Moondog32;https://itunes.apple.com/us/reviews/id114557923;4.6.1;5;A great savings machine;An amazing platform to save and earn yield on your cryptocurrency assets. I look forward to every Monday knowing that I will be rewarded yield for holding my crypto on Celsius. Thanks for making it easy to earn some passive income.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742256708;JPUdemy30;https://itunes.apple.com/us/reviews/id367681319;4.6.1;5;Best Crypto App Ever!;I have earned more than $150 using this app within the first three weeks just holding my current cryptocurrency. Super easy to use and pays every week! Thank you Celsius!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742195872;MikeMikeMike3030;https://itunes.apple.com/us/reviews/id36354692;4.6.1;5;Love the Machine;I’ve been using Celsius for 7 months now. Love the fact that I can earn interest on my BTC and USDC. Interest rates are fantastic. No withdrawal fees ever. Look forward to every Monday for interest payouts. Keep it going.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742167051;noahfriedman4;https://itunes.apple.com/us/reviews/id648247480;4.6.1;5;Celsius review!;"I have been using the app for over 5 months and it’s the best thing that ever happened to me financially! I’m earning insane yield on all my cryptos that compounds WEEKLY!!! So blessed to have stumbled across this life changing app! 
#alextheMACHINE";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7123971239;Yiiso;https://itunes.apple.com/us/reviews/id1271442823;4.8.0;4;Getting older version of the app;I have IOS 12, so I was trying to download an older version of the app, but for some reason it’s failing to download. And by the way I have money on the app, so please help.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7312843822;Ortho_Doc_85;https://itunes.apple.com/us/reviews/id459463086;4.8.1;1;Never received my referral bonus and rates are meh;I emailed the developers multiple times and after 2 months of holding my funds in Celsius, I still never received my referral bonus. They kept saying the would look into it, but nothing was ever resolved. Taking my money elsewhere that has better APR and better customer service.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6759392913;fkd_papi;https://itunes.apple.com/us/reviews/id1120747042;4.6.1;5;Just phenomenal;Me, my mother, and two of my friends all are crypto investors because of this app. I recommend this to everyone to start building your future;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742249709;edifice98;https://itunes.apple.com/us/reviews/id24107472;4.6.1;5;I am trusting Celsius with half of my investments;"There are not enough good things I can say about Celsius the company. The CEO has a great track record and the community is top notch.
Try it out - you won’t regret it.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5890340879;Weirdo chicken;https://itunes.apple.com/us/reviews/id521354460;4.3.0;3;I lost nearly 1000 dollars in btc because of the 24 hour address change rule;It’s extremely risky to use this feature. You have to time it right unless you have a hardware wallet. Fix this and it will be so much better.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743297084;zombie number 7;https://itunes.apple.com/us/reviews/id79026333;4.6.1;5;Alex is awesome! Bring down the banks!;Been using Celsius for over a year and had no issues. Get paid every Monday, free withdrawals, no hold ups, no fees. I find it silly using a normal bank anymore.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742169181;skoLUVER;https://itunes.apple.com/us/reviews/id111145985;4.6.1;5;Big fan!;I've been using Celsius for a few months now. It's made me good money without me having to do any work. Everyone should be using this app!!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6067903442;christopher eric;https://itunes.apple.com/us/reviews/id488815178;4.3.0;5;Great way to earn on crypto;been using this app for almost a year now. They’ve paid me out interest weekly without any hiccups. Love it, keep up the good work!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6974301505;nycjerk;https://itunes.apple.com/us/reviews/id23149987;4.7.0;3;Yes iPhone, Dear heavens NO on iPad : (;Celsius app isn’t compatible with iPad in landscape. If like me, you do trading on an iPad attached to a magic keyboard or the like, there’s no way to use the Celsius app as it’s locked in portrait mode. Additionally there’s no web based access as an alternative. I hope there’s an update soon.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6832478164;greeeeeeeeen1947;https://itunes.apple.com/us/reviews/id285282613;4.6.1;5;The Best;This is one of the best crypto platforms I have used - clean and intuitive design, rock-solid functionality and easy transfers. Highly, highly recommend!!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6756803359;Mitchato miller;https://itunes.apple.com/us/reviews/id221134242;4.6.1;5;Better than a savings account;I love using Celsius to store my extra cash. It’s a great to get paid weekly And at such good rates. Makes me look forward to mondays!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6754075376;qcapretta;https://itunes.apple.com/us/reviews/id672720164;4.6.1;5;This app is legit !;Great app that gives you high interest and keeps your crypto saw. Would highly recommend to anyone who wants to earn on their coins !;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743752752;Skordallos;https://itunes.apple.com/us/reviews/id154093218;4.6.1;5;Flawless UI;Consistently allows for withdrawals and deposits. If app ever goes down (which rarely happens) they notify you instantly. Interest pays out as expected along with loans. Perfect app.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7424338753;alizathepodcaster;https://itunes.apple.com/us/reviews/id1139921058;4.8.1;5;Put the community first;Amazing having a company that prioritizes the interest of the community before everything else. This company has a mission and it matters.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6744805208;5ub_Z3r0;https://itunes.apple.com/us/reviews/id327443956;4.6.1;5;Celsius is the future of finance!;On Celsius there are no fees & you are going to make big interest...unlike anything you’d ever see from a bank (old school financial system).;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6744499654;Estros312;https://itunes.apple.com/us/reviews/id1008142257;4.6.1;5;Excellent App;"I’ve been using Celsius for about two months.  Best way to gain interest on crypto.  I’ve had no issues at all and am loving the interest I’m gaining every week.

 
 Thanks Alex!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6362787624;AWTKTTA;https://itunes.apple.com/us/reviews/id966832417;4.4.0;5;Excellent company;Excellent company a true gift to anyone trying to not get destroyed by the current financial system. If they can achieve their goal, they will make history.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2727942673;crypto redneck;https://itunes.apple.com/us/reviews/id267992792;0.2.2;5;Full Version Yesterday;I love the UI on the app and I have btc ready to loan once Cel goes live. Add more lending coins. Going to be a good money maker once full version is released to public... I hope soon....;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7302596258;Dar Sernoff;https://itunes.apple.com/us/reviews/id481291497;4.8.1;2;Great but...;"Great APYs and design but didn’t get the bonus for the friends who joined through my link. 

Also - in the last few days the app crashes everytime upon opening. I deleted and Re downloaded and no change. I’m now unable to do all the things I need to do which is costing me money. 

It takes time to achieve greatness. I will change to 5 stars review if I see the change - costumer service will paying me the $120 in Bitcoin they owe me and a new update without crash will come out soon. 

Love the vision and team and hope to see this improve.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6934705595;Vshy91;https://itunes.apple.com/us/reviews/id418428974;4.7.0;5;Great!;Very nice app. They pay you interest every Monday for holding your crypto. Been using it since March. This 1000 times better than any saving account.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742242193;EFreein503;https://itunes.apple.com/us/reviews/id181105218;4.6.1;5;Unbank Yourself with Celsius!;Make Monday’s the best day of the week with weekly interest payments from Celsius. The future of banking, great customer service, and the best rates in the crypto space! Easy to use for anyone new to crypto!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
3177677544;kilometer;https://itunes.apple.com/us/reviews/id11146585;2.0.0;5;Interest FTW!;I deposited some ETH and BTC and every Monday I get my interest. Works great and app looks awesome. Makes more sense to keep my coins deposited here making passive income than on Jaxx where I don’t earn anything.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7407883845;Pat..C;https://itunes.apple.com/us/reviews/id679935929;4.8.1;5;Celsius Review;Celsius is great for many reasons. The first is that you earn interest on your crypto holdings and the rates are as high as 10%. Secondly, it is easy to use and everything is secure.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6771714691;TahMan77;https://itunes.apple.com/us/reviews/id1065503138;4.6.1;5;Fantastic Platform;Celsius is an absolutely fantastic platform that fits all my needs and more. Great interest rates, simple and engaging UI. What more could you ask for?;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6761474700;Celbigfan;https://itunes.apple.com/us/reviews/id868517712;4.6.1;5;Amazing app;Full transparency, fantastic team, rewards paid out weekly. Fantastic the modern way to manage assets. I’m glad that found this app a year ago!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6756373596;B0MBD0CT0R 11;https://itunes.apple.com/us/reviews/id134259717;4.6.1;5;Awesome way to save;Great app. I can’t believe the interest rates.   It’s feels very amazing to be ahead of the curve for future ways to save and earn.  Very easy to use and love the promo codes.  I’ll be a HODL for life.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6752710529;Alessyl;https://itunes.apple.com/us/reviews/id296109536;4.6.1;5;Great App!;No complaints, it does what it says! Keeps your crypto secure, incentivizes you to keep your funds with them with a attractive interest rate, and the UI itself is beautiful!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742174666;HoftimusPrime;https://itunes.apple.com/us/reviews/id281710662;4.6.1;5;Love the transparency;What I’ve enjoyed the most about Celsius is the company’s transparency. It’s CEO Alex Mashinsky has the right idea. No other crypto wallet’s leadership is appearing as often on social media to answer questions.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6415158478;PrettyRicky2z;https://itunes.apple.com/us/reviews/id174732581;4.5.0;1;Earning interest is appealing but why wait on address change;As the title implies, I tried getting my money out into coinbase but I can’t bc there’s a random wallet to send to. Put in the correct wallet and it’ll take a day to change. That’s great, didn’t know that was an issue to begin with and I’ve Lost a lot of potential to make money. Won’t put my money back in. Thanks;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
4110036736;Steviej232;https://itunes.apple.com/us/reviews/id289872292;2.6.2;1;Fake interest;Every week it says I'm getting interest and at first I was like this is awesome!  I started to pay attention to my actual amount of Bitcoin and it hasn't gone up in the past couple of weeks. The app makes it seem like you're getting interest added to your account but they aren't actually paying you anything. This is fraud.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7301442409;Rankthetank569;https://itunes.apple.com/us/reviews/id263595299;4.8.0;4;Last update;The app was great until the last update. Now I can’t get into the app. When I try to open it it just closes out. Please fix this.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
3271361101;DHL05;https://itunes.apple.com/us/reviews/id24819568;2.0.0;5;Camera isn’t working;Please provide an update so that I can take a picture of my identification with my camera.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6919698541;Jaketini_Dry;https://itunes.apple.com/us/reviews/id950216395;4.7.0;5;Excellent App;Beautiful design and a wonderful premise, I love Celsius for helping me create a passive income even if it is just interest on crypto it’s great to know I’m making money even when I’m sleeping;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6767652690;Mr T NC;https://itunes.apple.com/us/reviews/id7513980;4.6.1;5;Great so far;Great company. Wish I could have multiple withdraw addresses but that’s a minor complaint. What Celsius is doing for the community seems to be unparalleled.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7296674137;TheGameIsPaused;https://itunes.apple.com/us/reviews/id635766027;4.8.0;3;It’s nice when it works;It was working perfectly until recently, now the app just crashes on launch. Restarting doesn’t help, uninstalling and restarting doesn’t either. Kinda unusable.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6773001769;TravisZZZ;https://itunes.apple.com/us/reviews/id204188819;4.6.1;5;Best option for btc and usdc;Found BTC early this year and did a lot of research on where to deposit to get some yield without too much risk. Celsius is the best option! Great community and trustworthy CEO!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6605827334;Dankmemehunter420x;https://itunes.apple.com/us/reviews/id338823924;4.6.0;5;The Real Deal;"Celsius is the most transparent DeFi network out of them all. AMAs with the founder of the Celsius Network every week. Which DeFi network does that? 

Love earning $$$ on my money. Please look at the AMAs for more insight!!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
4584700792;wwlawren10;https://itunes.apple.com/us/reviews/id43371475;3.1.0;5;Celsius is the real deal.;I’ve been using Celsius since May. No problems withdrawing and I’ve been paid every Monday. This is the real deal. Hats off to Alex and his team 👍🏽;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7037058509;Marky.com;https://itunes.apple.com/us/reviews/id9761273;4.8.0;1;Horrible;"Firstly their support is non existent! Their chat queue takes forever and then just gets stuck so you never get to even chat with anyone! 

Secondly they don’t reply to support emails 

Their social media people did reply just to say, contact support! 

Thirdly they did not even attempt to process my transaction and just left it pending then cancelled it and gave no reason why and my bank has no idea either? Just an odd way for a company to behave, it’s like they are sitting there saying hey let’s not take this guys payments, don’t tell him why and don’t respond to him at all via support! Zero out of ten!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6790159852;ITISWELL16;https://itunes.apple.com/us/reviews/id322013532;4.6.1;5;Great app;This is a great app. It is easy to follow and all my questions get answered quickly. I can’t wait for more family to join.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6812390805;emereck;https://itunes.apple.com/us/reviews/id17757575;4.6.1;4;Purchasing by bank;Hoping for a faster process when purchasing thru my bank account.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6808713895;Nawazuddin Syed;https://itunes.apple.com/us/reviews/id1163852095;4.6.1;4;Great crypto app;This app is really good. KYC was pretty straight forward and easy. Have been using this app for three weeks. Getting the returns every week, would like them to add more coins.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6800121121;tishsinghal;https://itunes.apple.com/us/reviews/id604539976;4.6.1;1;App is sticked to my phone;I downloaded the app and tried deleting it. It gets deleted, at least does not show on the phone screen. I restart my phone and app comes back as zombie app basically just the name of the app and not the icon shows up. Its happening again and again and cant do anything. I am on iphone with ios14.2;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2678835850;nishant.patel1982;https://itunes.apple.com/us/reviews/id85080574;0.2.2;5;Fantastic wallet/app!;In my opinion Celsius is the most exciting cryptocurrency project around, and this wallet does not disappoint!  Great team, great concept and terrific app.  I can’t wait to start depositing and earning interest.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7194716573;burt hofstede;https://itunes.apple.com/us/reviews/id146462451;4.8.0;1;DO NOT transfer sums over $1000 because the company is having issues;"App seemed nice. 

So I transferred $7500 USD coin to my Celsius wallet and it hadn’t arrived after over a week. I had already transferred small sums previously to verify the app.

I’ve contacted support more than 3 times now, and have gotten no reply. (Yes I used the same email that I use for the app).

I probably would like the app, but losing $7500 to a transfer issue on part of Celsius, without any help, is frustrating.

Not sure where else to turn to other than leaving a review to get attention to my support tickets.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6753431175;Ann Rubins;https://itunes.apple.com/us/reviews/id25322534;4.6.1;5;This is great for passive income!!!;Loving using Celsius for making some extra passive income and securing my financial future! This is infinitely better than an average bank’s savings account;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6749418098;rbb127;https://itunes.apple.com/us/reviews/id324531931;4.6.1;5;Great;Celsius has been great. They provide great rates with the ability to withdraw at any time for no fees. The app is easy to use and it works great. No issues to report.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5506310615;MarkPal3369;https://itunes.apple.com/us/reviews/id149608652;4.1.0;5;Great company;Love it, only negative isn’t their fault but fault of US government as we can’t yet earn in CEL for non CEL assets and not all states get all perks (I’m in CA and can’t get a loan).  But Celsius and Alex are fantastic, highly recommend !;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
4945932987;Benza9;https://itunes.apple.com/us/reviews/id435849042;3.1.0;5;Awesome App;"I have been using this app for months never had any problems. I have never met Alex Mashinsky , but I would like to.
I am very happy with the Celsius network App!!!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742281619;GL_DDS;https://itunes.apple.com/us/reviews/id130943634;4.6.1;5;Greatest DeFi app ever;Been a long time user of celsius and never had a problem regarding security or mistrust. They are the #1 platform/wallet/defi institution in crypto. Feels safer than my ledger nano! Highly recommend!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
